seed,variant,success,steps,completion_time_s,peg1_depth_m,peg2_depth_m,mean_depth_m,min_depth_m,peg1_lateral_error_m,peg2_lateral_error_m,mean_lateral_error_m,max_lateral_error_m,orientation_error_deg,peak_contact_force_N,mean_force_all_steps_N,mean_force_contact_steps_N,peak_contact_torque_Nm,contact_steps,mean_trajectory_residual_norm,peak_trajectory_residual_norm,mean_impedance_residual_norm,peak_impedance_residual_norm,mean_impedance_k_parallel,mean_impedance_k_lateral,mean_impedance_k_rotation,mean_impedance_d_parallel,mean_impedance_d_lateral,mean_impedance_d_rotation,jam,final_stage,failure_reason,setting,train_seed,checkpoint
41000148,a2po,1,428,3.424,0.042749162521848905,0.042633230835897484,0.042691196678873194,0.042633230835897484,0.000990692830802198,0.0008121680491668678,0.0009014304399845329,0.000990692830802198,0.3307734375548615,0.0,0.0,0.0,0.0,5,0.020560055750282916,0.04793644696474075,0.04651953018309601,0.061599623411893845,0.49908954859058435,0.6756231328037298,0.6479231127511675,0.8274121597827038,0.9146775103339525,0.8950882551268996,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000149,a2po,1,382,3.056,0.039694946429109604,0.03956325822710534,0.03962910232810747,0.03956325822710534,0.0009640197057842305,0.0006873127934906225,0.0008256662496374265,0.0009640197057842305,0.40782650870095594,0.0,0.0,0.0,0.0,5,0.021842175269382397,0.04788997024297714,0.044346108627920065,0.06187807768583298,0.49912775655067404,0.6742690798499822,0.6480710082029173,0.8286270307308716,0.9137994018212663,0.8953265190436578,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000150,a2po,1,206,1.6480000000000001,0.06266715564666397,0.0623924303965616,0.0625297930216128,0.0623924303965616,0.0007600845055652303,0.000788271436638562,0.0007741779711018962,0.000788271436638562,0.5129700814437803,55.231012584029784,0.2681117115729601,9.205168764004965,0.0,6,0.03180724150021967,0.04776935279369354,0.030558204520222485,0.060422442853450775,0.4995411495560581,0.660407565751122,0.649533739657078,0.8410701534701782,0.9049939275945275,0.8978132229406857,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000151,a2po,1,364,2.912,0.03751101241757379,0.03738101072377786,0.03744601157067583,0.03738101072377786,0.0009772427901521613,0.0008456162909151338,0.0009114295405336475,0.0009772427901521613,0.5373840421769835,56.06680593734427,0.15402968664105568,9.344467656224046,0.0,6,0.022678258456545627,0.04791564494371414,0.044539889897690615,0.06132926419377327,0.49915351145542586,0.6735396748715705,0.6481388848234009,0.8292746735470635,0.9133555510869393,0.8954474123624655,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000152,a2po,1,358,2.864,0.037176002842650296,0.037014239425545964,0.03709512113409813,0.037014239425545964,0.0009163373095275325,0.0008920921478294518,0.0009042147286784922,0.0009163373095275325,0.5297738490244899,56.23285471969703,0.15707501318351125,9.372142453282839,0.0,6,0.022822259897990516,0.04774978384375572,0.04275770805640843,0.06101454421877861,0.4991447446899041,0.6737682528002968,0.6481432505160071,0.8291084363473861,0.9133963223609178,0.8954332434265307,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000153,a2po,1,316,2.528,0.03666460340409819,0.036439563014639825,0.03655208320936901,0.036439563014639825,0.0009010495481312511,0.0006044811702637765,0.0007527653591975138,0.0009010495481312511,0.6989521391607664,0.0,0.0,0.0,0.0,5,0.023993213898266513,0.04754200577735901,0.04186520855074389,0.06258721649646759,0.49919061221276656,0.6721264836908896,0.6483085423330718,0.8305654459739034,0.9123786555815346,0.8957156499352636,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000154,a2po,1,263,2.104,0.05429012427183663,0.054142189216676004,0.05421615674425632,0.054142189216676004,0.0005357081155862141,0.0005270841480998029,0.0005313961318430085,0.0005357081155862141,0.07791831351609459,0.0,0.0,0.0,0.0,6,0.026524169076616547,0.0475870743393898,0.036801527901428675,0.06191304698586464,0.4993200881172949,0.6677001651249005,0.6487889693263819,0.8345633473233125,0.9095291912329061,0.8965389025981888,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000155,a2po,1,352,2.816,0.03664505593240275,0.036491929118604646,0.0365684925255037,0.036491929118604646,0.0009699399976869363,0.00094824758415467,0.0009590937909208031,0.0009699399976869363,0.5637580241092074,58.18804182533035,0.1653069370037794,9.698006970888391,0.0,6,0.023257733313419685,0.04773488640785217,0.043155913323227484,0.061782851815223694,0.4991660558364608,0.6729897904125127,0.6482083873653953,0.8297795712609183,0.9129725838588043,0.8955582603812218,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000156,a2po,1,204,1.6320000000000001,0.0630863362759399,0.06287029484904175,0.06297831556249082,0.06287029484904175,0.0005239763361675118,0.0004455037134432839,0.00048474002480539786,0.0005239763361675118,0.5277733815154667,0.0,0.0,0.0,0.0,5,0.0315286160410181,0.04763445630669594,0.03184425167958526,0.06085498631000519,0.4995036748986618,0.6618784131372676,0.6494155046986598,0.8398215271094266,0.9057538471385544,0.8975850399218354,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000157,a2po,1,208,1.6640000000000001,0.06431678304941425,0.06411822769226104,0.06421750537083765,0.06411822769226104,0.0007260792719369631,0.0007921355779925837,0.0007591074249647734,0.0007921355779925837,0.5421955208722147,58.73301941364111,0.2823702856425053,8.390431344805872,0.0,7,0.031180559632887777,0.04798413813114166,0.03405179803555187,0.06138990819454193,0.49952620253540003,0.6615624447854666,0.6494224326541791,0.8400669350073888,0.9056430702599195,0.8976085633039474,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000158,a2po,1,355,2.84,0.03702093630988121,0.03689160340729014,0.036956269858585675,0.03689160340729014,0.0009774636247642395,0.0009294761268013376,0.0009534698757827885,0.0009774636247642395,0.5285504347339907,0.0,0.0,0.0,0.0,5,0.022846598044352632,0.04768085852265358,0.043139624784530047,0.06205691024661064,0.4991433668304497,0.6737491632851077,0.648139909455474,0.8291072531485222,0.9134076674219588,0.8954237182375411,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000159,a2po,1,269,2.152,0.051796718905704586,0.051719620219612406,0.051758169562658496,0.051719620219612406,0.0009228266517321439,0.0009102244395434048,0.0009165255456377744,0.0009228266517321439,0.17152628682534746,0.0,0.0,0.0,0.0,5,0.02629373722699329,0.04775891825556755,0.03773996813333555,0.06163519248366356,0.4993285799336699,0.6674112223338017,0.6488029777338957,0.8347982150471344,0.909417770830672,0.8965757726293514,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000160,a2po,1,317,2.536,0.03672680730968875,0.036467719946518845,0.036597263628103796,0.036467719946518845,0.0009900805823226519,0.0008375447698650645,0.0009138126760938582,0.0009900805823226519,0.6991394087381083,55.32826892386334,0.17453712594278656,9.221378153977223,0.0,6,0.02423118986923847,0.0475778765976429,0.04043705979463488,0.06124160438776016,0.4991945524697048,0.6719856882697024,0.6483380076260973,0.8307177629380572,0.9122407545426666,0.895760995732497,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000161,a2po,1,377,3.016,0.03919245572484861,0.03899938768813649,0.03909592170649255,0.03899938768813649,0.000782420306681252,0.0007676620380166988,0.0007750411723489754,0.000782420306681252,0.42802197153286836,0.0,0.0,0.0,0.0,5,0.022203125379515184,0.04779947176575661,0.043212425549803625,0.06029302626848221,0.49913180135289303,0.6741544784538309,0.6481121652006154,0.8287873652316531,0.9136118166326528,0.8953887247912764,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000162,a2po,1,318,2.544,0.03648855904065365,0.03627410998856162,0.036381334514607636,0.03627410998856162,0.000977963899315777,0.0007189939104549772,0.0008484789048853771,0.000977963899315777,0.6968107144931003,0.0,0.0,0.0,0.0,5,0.023935436433673185,0.047633931040763855,0.04155242816602179,0.06261894851922989,0.4991940358337366,0.671960564154499,0.6483210925036257,0.8307014411350466,0.912301685825084,0.8957378526903549,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000163,a2po,1,206,1.6480000000000001,0.06347533549816542,0.0632254453520377,0.06335039042510156,0.0632254453520377,0.00046528307943951165,0.0005192839756712495,0.0004922835275553805,0.0005192839756712495,0.5385322347571155,0.0,0.0,0.0,0.0,6,0.031747913422081074,0.047816354781389236,0.031437158892021595,0.06081249937415123,0.4995505926967825,0.6600633286735387,0.6495664006876714,0.8413879709336364,0.9047880829537956,0.897884086787122,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000164,a2po,1,208,1.6640000000000001,0.06405974519491084,0.0638852332080474,0.06397248920147912,0.0638852332080474,0.0008001657931399057,0.0006530496935370144,0.00072660774333846,0.0008001657931399057,0.5655833475249935,0.0,0.0,0.0,0.0,5,0.03125972966126238,0.047977883368730545,0.03345126053542257,0.06071269139647484,0.49954133351834923,0.6607994783956271,0.649498386738392,0.8407509014583551,0.9051928548858716,0.8977534535985726,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000165,a2po,1,352,2.816,0.03701976169016742,0.03685054647025632,0.03693515408021187,0.03685054647025632,0.0008872659996046858,0.0008649211958204089,0.0008760935977125473,0.0008872659996046858,0.5250128120449442,0.0,0.0,0.0,0.0,6,0.022712602593607946,0.04760603606700897,0.042444420762794005,0.06146911531686783,0.4991349680349231,0.6740587150508707,0.6481255291199143,0.8288673191246662,0.9135305073789575,0.8953943682665174,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000166,a2po,1,263,2.104,0.05481101727641319,0.05462522825339458,0.054718122764903884,0.05462522825339458,0.00024162200291016298,0.00036351571804182323,0.0003025688604759931,0.00036351571804182323,0.10588351805194121,0.0,0.0,0.0,0.0,5,0.026515099260701086,0.04772532358765602,0.0355842714282036,0.06120215728878975,0.4993315300560723,0.6672110890707589,0.6488359371065641,0.8349889009171112,0.9092510009446525,0.896622253688116,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000167,a2po,1,354,2.832,0.03696367048793785,0.03675610168349723,0.03685988608571754,0.03675610168349723,0.0008189898464611111,0.000900238494559574,0.0008596141705103425,0.000900238494559574,0.5356689449087626,0.0,0.0,0.0,0.0,5,0.023173051744194356,0.04760722070932388,0.04236926008962979,0.060613445937633514,0.49914907550407667,0.6735297911247965,0.6481793061488093,0.8293419574613625,0.9132054436341518,0.8954933398524246,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000168,a2po,1,363,2.904,0.03741439871266153,0.03726480706989874,0.03733960289128013,0.03726480706989874,0.0009226686438852221,0.0008922674632965224,0.0009074680535908722,0.0009226686438852221,0.539533984024099,56.864602118168335,0.1566517964687833,8.123514588309762,0.0,7,0.022975793963980657,0.04792536050081253,0.04385433929681152,0.06089544668793678,0.49916996985427603,0.6728980771109421,0.648208602729251,0.829858206684596,0.9129531211104275,0.8955750847979354,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000169,a2po,1,268,2.144,0.05091359519931693,0.05083121025017859,0.05087240272474776,0.05083121025017859,0.0008918053878410582,0.0009036465969803825,0.0008977259924107203,0.0009036465969803825,0.1592516425217446,56.0963690340899,0.20931480982869366,9.349394839014984,0.0,6,0.02629606643649958,0.047529444098472595,0.037517307580964734,0.06192930415272713,0.4992905796241404,0.6688828833067595,0.6486772458944747,0.8335238448274669,0.9102117899638503,0.8963297854608564,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000170,a2po,1,205,1.6400000000000001,0.06378961652611218,0.06360853957661297,0.06369907805136257,0.06360853957661297,0.0005072000135901996,0.0006207763503267209,0.0005639881819584603,0.0006207763503267209,0.558357259112601,58.642508922428405,0.2860610191337971,9.7737514870714,0.0,6,0.03136691132832955,0.04778718203306198,0.03271824007444992,0.06177021190524101,0.4994963664834092,0.6624869640280561,0.6493483124709711,0.8392565852258264,0.9061319641950654,0.8974484888518729,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000171,a2po,1,206,1.6480000000000001,0.06297763737172968,0.06275933099847647,0.06286848418510307,0.06275933099847647,0.0008300168928424172,0.0008252871724319603,0.0008276520326371888,0.0008300168928424172,0.5136033025566112,0.0,0.0,0.0,0.0,6,0.031377652818246664,0.04779937490820885,0.032033092462123165,0.06177019700407982,0.49952571470181917,0.6610284583661162,0.6494743954209448,0.8405274760375903,0.9053550536192737,0.8977059111433122,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000172,a2po,1,319,2.552,0.03614363921828351,0.03587778557768309,0.0360107123979833,0.03587778557768309,0.0009911373463730856,0.000820430377986196,0.0009057838621796408,0.0009911373463730856,0.7228833797713685,0.0,0.0,0.0,0.0,5,0.024364506522176033,0.04772353172302246,0.0416735102448811,0.06157616153359413,0.49921743062596335,0.6711380289266102,0.6484019178955532,0.8314405539566446,0.9118096675244992,0.8958921467996316,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000173,a2po,1,265,2.12,0.05321234236092956,0.05317336689994043,0.053192854630434994,0.05317336689994043,0.00041530543342337226,0.0005763007662581482,0.0004958030998407602,0.0005763007662581482,0.09749524967557535,54.649798643047355,0.20622565525678246,7.807114091863908,0.0,7,0.026868632701137717,0.04763714596629143,0.03649178095566074,0.061204493045806885,0.49934232999693673,0.6668699599661917,0.6488596745257108,0.8352816048658119,0.9090791978926028,0.8966776924313239,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000174,a2po,1,373,2.984,0.038997286904926015,0.038846523345176215,0.038921905125051115,0.038846523345176215,0.0006870683981934461,0.0005685514789831523,0.0006278099385882992,0.0006870683981934461,0.4168331691853091,55.80586190699645,0.14961357079623713,7.972265986713778,0.0,7,0.022230020581916893,0.047849804162979126,0.04272802230395157,0.061544887721538544,0.49914526955371885,0.6735396164671665,0.648147243437115,0.8292753086013385,0.9133574005426095,0.8954647362392006,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000175,a2po,1,265,2.12,0.05390525921108792,0.05368951052076225,0.053797384865925085,0.05368951052076225,0.0004526552926227625,0.0004534492337892559,0.0004530522632060092,0.0004534492337892559,0.132847916228115,0.0,0.0,0.0,0.0,5,0.02635333267796152,0.04780590534210205,0.03713463172843715,0.06180829927325249,0.4993291968444608,0.6674104926721105,0.6488101342938981,0.8348150619920695,0.9093854283386806,0.8965864878780437,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000176,a2po,1,205,1.6400000000000001,0.06234395689790202,0.062199843617162354,0.06227190025753219,0.062199843617162354,0.0006984575309752753,0.0007163440719094138,0.0007074008014423445,0.0007163440719094138,0.501773397123106,0.0,0.0,0.0,0.0,6,0.03086483750674056,0.04756450280547142,0.030959730997409035,0.062048763036727905,0.49945791727159083,0.6634421877744722,0.6492664787827469,0.8384138241046812,0.9066879659164243,0.8972908883559995,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000177,a2po,1,352,2.816,0.03673538317781991,0.036593389968714446,0.03666438657326718,0.036593389968714446,0.0009351375672621406,0.0008982032258464081,0.0009166703965542743,0.0009351375672621406,0.5466672596209529,0.0,0.0,0.0,0.0,5,0.022979572203687647,0.04759753495454788,0.04313964263895865,0.06169607490301132,0.4991432615471157,0.673776148056442,0.6481413341719996,0.8290898173370145,0.9134037684310566,0.8954227797009728,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000178,a2po,1,390,3.12,0.04059046803343355,0.04045161789501894,0.04052104296422625,0.04045161789501894,0.0009444094839260455,0.0008899473053880301,0.0009171783946570378,0.0009444094839260455,0.3768662294103257,0.0,0.0,0.0,0.0,5,0.02203180215273721,0.04791092500090599,0.044171665924099775,0.06040124595165253,0.49913487273913165,0.6740186142615783,0.6481057905233824,0.8288700925998199,0.9136165676972805,0.8953896462917328,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000179,a2po,1,358,2.864,0.0371080018309588,0.036973142830293695,0.03704057233062625,0.036973142830293695,0.0009821858855632033,0.000947795415001384,0.0009649906502822937,0.0009821858855632033,0.5363925725434063,0.0,0.0,0.0,0.0,6,0.022797103860680866,0.04780072718858719,0.043253512009874234,0.06136113405227661,0.49914952896160786,0.673559257438063,0.6481561682410746,0.8292752940561519,0.9133043335802729,0.8954572914032962,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000180,a2po,1,272,2.176,0.050758700567769335,0.05062679723526259,0.05069274890151596,0.05062679723526259,0.0008753574034868725,0.0009222661043395872,0.0008988117539132298,0.0009222661043395872,0.24158915762596628,54.997660842491875,0.2021972825091613,9.16627680708198,0.0,6,0.02606985210749211,0.04788360372185707,0.03719942710150088,0.0612051859498024,0.49932020683498946,0.6677612467285465,0.6487673974650747,0.8344862279208267,0.9096327555530211,0.8965120834901052,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000181,a2po,1,359,2.872,0.03740962731996063,0.03723066501166088,0.03732014616581075,0.03723066501166088,0.0008412194144592446,0.0008837283833165551,0.0008624738988878999,0.0008837283833165551,0.5089659588382728,0.0,0.0,0.0,0.0,5,0.023074395204881273,0.04760565981268883,0.043497127938683565,0.0608396977186203,0.49914098557987585,0.6738457804270773,0.6481335144853193,0.8290332258577798,0.9134480279136169,0.8954181976637137,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000182,a2po,1,428,3.424,0.042696864950833496,0.04258832316526551,0.0426425940580495,0.04258832316526551,0.0009640555523317419,0.0008388149725381662,0.0009014352624349541,0.0009640555523317419,0.32180715120095055,0.0,0.0,0.0,0.0,6,0.02061441765497569,0.04793008416891098,0.046501127293629346,0.06138389930129051,0.49908801008050685,0.6756882224684564,0.6479223232681506,0.8273628599175783,0.9146969673511024,0.8950835998370269,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000183,a2po,1,203,1.624,0.0643024524069494,0.0641279371535039,0.06421519478022665,0.0641279371535039,0.0009490901384920637,0.0008917228021402177,0.0009204064703161408,0.0009490901384920637,0.5956933347214282,58.773823450411705,0.28952622389365373,9.795637241735283,0.0,6,0.03197171367025874,0.04754608869552612,0.03103077566719114,0.06106149032711983,0.4994952223571063,0.6623179938992844,0.649378201057171,0.839422910965135,0.9059825078607193,0.8974897902587364,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000184,a2po,1,377,3.016,0.03933220059531499,0.039150842704991,0.039241521650152995,0.039150842704991,0.000752450028269019,0.0007459084478211236,0.0007491792380450713,0.000752450028269019,0.40940264848336005,0.0,0.0,0.0,0.0,5,0.022222378429529364,0.047842588275671005,0.04312091733301824,0.06024962663650513,0.4991470621972881,0.6735231247125317,0.6481668648732436,0.829337332704023,0.9132723699197846,0.8954999761492883,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000185,a2po,1,377,3.016,0.03948227882201076,0.03936469105192188,0.03942348493696632,0.03936469105192188,0.0008371217746998287,0.0005354055265417797,0.0006862636506208042,0.0008371217746998287,0.3807597150064068,55.636247716442035,0.14757625388976667,9.272707952740339,0.0,6,0.021793356891573266,0.04776604846119881,0.043408935039800735,0.061896346509456635,0.49912280690132466,0.6744283635357015,0.6480617455209282,0.8284912669057871,0.9138750255265982,0.895304668487225,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000186,a2po,1,377,3.016,0.03945058673994334,0.03927970243887499,0.039365144589409165,0.03927970243887499,0.000745884669527212,0.0007215890700262746,0.0007337368697767433,0.000745884669527212,0.39301132039733994,0.0,0.0,0.0,0.0,5,0.022169030432043404,0.0478205643594265,0.04253281369825099,0.060584597289562225,0.49914771389581797,0.6734081087757485,0.6481751617765553,0.8294248667888996,0.9132238112646958,0.895513668458721,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000187,a2po,1,241,1.928,0.06456295124189862,0.0645040976314396,0.06453352443666911,0.0645040976314396,0.0009113629144763596,0.0008259628110354733,0.0008686628627559165,0.0009113629144763596,0.3513390548447512,0.0,0.0,0.0,0.0,5,0.02821362785090735,0.047602247446775436,0.03614459705396065,0.06188134476542473,0.49934967523788515,0.6671657191272593,0.6488783161669845,0.8350970594220142,0.9090174310434903,0.8966504674234825,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000188,a2po,1,271,2.168,0.050010812973383764,0.04993421403942924,0.0499725135064065,0.04993421403942924,0.0007492930056643651,0.0009128552393410815,0.0008310741225027232,0.0009128552393410815,0.2265247441577952,0.0,0.0,0.0,0.0,6,0.026228725853482626,0.04765702784061432,0.03748543474074054,0.06067938730120659,0.49930456192730976,0.6682832874495165,0.6487357407478389,0.8340596952561523,0.9098629806314448,0.8964431384832656,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000189,a2po,1,378,3.024,0.03968975687744472,0.03958799741342274,0.03963887714543373,0.03958799741342274,0.0008231897400752162,0.0005574542878497204,0.0006903220139624683,0.0008231897400752162,0.36080076492706176,55.9355508856156,0.1479776478455439,7.990792983659371,0.0,7,0.02187145466635388,0.04775254428386688,0.04328128482429459,0.06200866028666496,0.4991276144350647,0.674212937159513,0.6480813182535625,0.82867531738584,0.9137583788109835,0.8953411730508956,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000190,a2po,1,352,2.816,0.036922389466478994,0.036799923015603156,0.036861156241041075,0.036799923015603156,0.0009641396224969872,0.0008600100878161255,0.0009120748551565564,0.0009641396224969872,0.533311978084203,56.01340667727982,0.1591289962422722,9.335567779546636,0.0,6,0.022652692760774782,0.047659117728471756,0.042985030326897024,0.06197001412510872,0.49913817339322786,0.6740239821374416,0.6481142606247555,0.8288710725239732,0.9135617080398581,0.8953785362907432,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000191,a2po,1,205,1.6400000000000001,0.06335301328364454,0.06317819891933546,0.06326560610149,0.06317819891933546,0.0009784577628363965,0.0008709158374159524,0.0009246868001261745,0.0009784577628363965,0.5517758731168381,0.0,0.0,0.0,0.0,5,0.031110778457780437,0.04776707664132118,0.03088701081166907,0.06093752756714821,0.49949900914983053,0.6620930064015272,0.6493967922722421,0.8396219439622833,0.9058813394569769,0.8975345166718087,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000192,a2po,1,204,1.6320000000000001,0.06253447946353269,0.06240281179353485,0.06246864562853377,0.06240281179353485,0.00028246725180359507,0.00026303075633668873,0.0002727490040701419,0.00028246725180359507,0.5243521017546338,0.0,0.0,0.0,0.0,5,0.03093351702908894,0.047535307705402374,0.031469601189361554,0.06208692118525505,0.4994614303988569,0.6633902820301991,0.6492727147597893,0.8384690083125058,0.9066408939805686,0.8973043373986787,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000193,a2po,1,261,2.088,0.05516339025533179,0.05498151515608116,0.05507245270570647,0.05498151515608116,0.00030635677659295225,0.00038623743248338943,0.00034629710453817084,0.00038623743248338943,0.09623093288012007,53.66551887131742,0.20561501483263378,7.666502695902488,0.0,7,0.02665214342247138,0.047546111047267914,0.03606939278462709,0.06125771626830101,0.49930639068285626,0.6683602275976276,0.6487446534679311,0.834016763387512,0.9098354121277615,0.8964422765362765,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000194,a2po,1,264,2.112,0.05469129628759489,0.054489658534984914,0.0545904774112899,0.054489658534984914,0.00035182312611308945,0.00037570455763934424,0.00036376384187621687,0.00037570455763934424,0.1111526468947261,55.18251163418748,0.20902466528101318,9.19708527236458,0.0,6,0.02668149296060261,0.04781202971935272,0.03680826212340352,0.06176171824336052,0.49934635198477545,0.6667998706301054,0.648860061484756,0.8353402479128405,0.909059154716405,0.8966872576962818,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000195,a2po,1,267,2.136,0.05254545986678116,0.052378074791202406,0.052461767328991785,0.052378074791202406,0.0006372587238183304,0.0006749403634942147,0.0006560995436562726,0.0006749403634942147,0.1917726749428299,55.29691706700585,0.2071045583033927,7.899559581000836,0.0,7,0.026314063983086902,0.04779515415430069,0.03712019619919109,0.061337340623140335,0.4993167425809282,0.668001785706938,0.6487558287627688,0.8342960441157166,0.9097166079260437,0.8964789337879709,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000196,a2po,1,207,1.6560000000000001,0.06242024855421664,0.06227860315790018,0.06234942585605841,0.06227860315790018,0.00039304379435542495,0.0004529893616899616,0.0004230165780226933,0.0004529893616899616,0.48283749729237646,0.0,0.0,0.0,0.0,6,0.03089057686311251,0.0477345809340477,0.03197055309448517,0.06214060261845589,0.4994909793570422,0.6622466845212928,0.6493597946305206,0.83944106620291,0.9060699444462136,0.8974862542129369,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
